TokenID	Rarity Score
1445	1.9712093747394148
2533	1.9706007471922378
1833	1.9705242106044165
3349	1.9701313628750299
546	1.9701276012820321
1195	1.9697842370900844
3891	1.9693988297877847
3935	1.969328432776877
3962	1.9688937378870601
374	1.9682839903373421
1859	1.9676520606645826
337	1.9676204490652558
3293	1.9672247416148343
703	1.967116533433227
3150	1.96681407908746
1882	1.9659305148111408
2343	1.9655973061990175
687	1.964955256379352
1845	1.9647667555347041
2455	1.964484217893701
773	1.9639488739591
3742	1.9632886551181514
4806	1.9627784644315927
932	1.9621189848645935
2596	1.9619466092192828
1362	1.9619372625703004
634	1.9617678365589768
2515	1.9616150983796532
2080	1.9612855347510565
4618	1.9612688249692438
662	1.9612331639757634
1415	1.9607176772259436
2258	1.9606370867281788
1877	1.9606002713187682
4582	1.959987626765358
2475	1.9597073874100823
2698	1.95967948128851
2820	1.9589576577453243
3330	1.958823129056175
3555	1.9583456658295213
2736	1.9582051486618162
3709	1.9572314526241141
683	1.957073102832184
3350	1.956464349879758
1755	1.956194610305968
75	1.9556325241478514
430	1.9551497465551764
1192	1.9549917973182758
2702	1.954253245989951
877	1.9542143527852098
3838	1.953613784110867
3403	1.9530812957600876
4616	1.9530319622668175
1772	1.952956298557159
2836	1.9523991157755396
979	1.951826837301041
311	1.9515097018125491
4027	1.951417578290569
4016	1.9513796011657616
565	1.9512426630104738
1476	1.9509507183316244
3773	1.9508217738531521
3454	1.9501505446045588
1181	1.9500795481336726
1421	1.949966644037556
4271	1.9494560465473645
2602	1.9490218928071579
2560	1.9488038314769076
984	1.9485289611726635
1684	1.9483060358682533
4785	1.9483060358682533
4723	1.9480929176690214
3106	1.9478310772230978
800	1.9471954561816829
3014	1.9469552297564672
3343	1.946853089809666
3722	1.9462371534742509
2462	1.9453351447761242
4800	1.9449775194876817
575	1.9448089472966412
2119	1.9437608339337442
1463	1.9436745574683516
1571	1.9421484199585486
781	1.9411898965307364
1519	1.94117086912816
930	1.9400220392435474
4473	1.9397287974109398
4323	1.9395596367873742
1060	1.9393400222191362
3015	1.9388879716752025
2193	1.9386291377665696
1884	1.9374566453940072
2511	1.937235909178498
3100	1.9371157660743246
1799	1.9364238859881462
4615	1.9360180298486163
481	1.9359335913719824
4394	1.935824147426015
169	1.9350393558741035
1451	1.9348077531581267
1614	1.9338118858971778
4010	1.9335840724020397
4572	1.9329347826366727
609	1.9326250826872877
1072	1.932548074077959
4415	1.930959523941859
2976	1.9305040497765638
1683	1.930407275212832
1188	1.9298422871054997
2803	1.9298101804787733
1700	1.929759582586346
2953	1.9296374074356584
74	1.9281594252192193
4229	1.9278544751233826
3673	1.9276442307692307
1014	1.9276383352388584
4501	1.9276336393756075
3585	1.9275270656900607
2553	1.9269703743724698
277	1.9262589262208765
1923	1.9261966916959021
3631	1.9259839949999114
550	1.9256722952989977
1634	1.9254865529111498
593	1.9251079139571385
3776	1.9250741784303502
4667	1.9239397469531434
1682	1.9230438950277087
2230	1.9219097109447507
3686	1.9215901463420004
2624	1.9212951984522852
1786	1.9212815565486756
3840	1.9206492137458284
1096	1.9205815581495331
949	1.9205014427111475
224	1.9202012686530139
3733	1.9200153605131547
4331	1.9198536477732808
4086	1.919397622947641
4794	1.9189051371797363
4157	1.9188008327689898
1189	1.9187657831392726
1628	1.918317555317921
4734	1.918197469567479
798	1.9181464997093023
4534	1.9177914430745797
2251	1.917448249857104
4179	1.9172112171611573
1180	1.916904035489685
1442	1.9167272484747144
1354	1.9163571839446476
808	1.9156313527153572
1558	1.9155914228414328
4626	1.915578970131557
3896	1.9154483181957789
741	1.915401289556131
3639	1.9152646535415188
2616	1.9149950949750294
4525	1.9141600732985609
4768	1.9136770980186968
4308	1.9136424285059328
3221	1.913116537192952
3860	1.9130933685596987
1791	1.9129790644768998
1609	1.9124278289235574
1588	1.9122382938064684
3989	1.9121974345907484
4746	1.9117967964741744
2623	1.91170292429789
2542	1.9112631988730249
2948	1.9111548466403012
4527	1.911008524132541
2317	1.910544978063981
4363	1.909363018637795
4760	1.9092870677900602
2544	1.9090728144513829
3575	1.9089763958861228
3008	1.9089635961623976
217	1.9087501479172284
3230	1.9085273458074432
2926	1.908395073548391
3851	1.907808293994626
3427	1.9077567422648332
4452	1.9075072988321866
427	1.9069977353770613
238	1.9069021278847478
1140	1.9068587881083476
4202	1.9064216323355596
3688	1.9050492596044188
202	1.9044948185910946
4195	1.9042959365089531
3436	1.9040177821556943
887	1.9039819157224651
4123	1.903661511619895
3455	1.903276530941559
3040	1.9031437260386488
2387	1.9023215245732716
248	1.9020712917233122
3227	1.9019261137388144
3798	1.901136120217862
3558	1.9001421556653926
825	1.899985937084673
3438	1.8982172710143215
653	1.897355960484441
2895	1.8969381036433763
3777	1.8968998551140221
4441	1.896310290043995
279	1.8960681926286282
3095	1.8955332909446352
1152	1.895424847253444
1509	1.8948133028880223
2874	1.8945334196363353
2631	1.894243223968191
690	1.8933490656011414
2266	1.8932663385743709
1564	1.892907559687392
4152	1.8925324296504105
1355	1.8918924624417037
4400	1.8918924624417037
4320	1.8914323621577593
3795	1.8914114819121726
3490	1.8913168943058833
1962	1.8910298375469163
1320	1.8902868405780693
1988	1.8900786733162136
3669	1.889999003423573
381	1.8899187484466518
1193	1.8894307430636765
4049	1.8888651601613116
89	1.8886013178033318
4485	1.8881602555595807
244	1.8880672660876547
3707	1.8876997298726466
1500	1.88671872247931
3148	1.8865067240533315
831	1.8863308805041517
699	1.8856214068881445
2434	1.8853735185525187
2660	1.8850302033804405
287	1.8849765394508449
3058	1.8845766350721318
3052	1.8842451352242744
2308	1.8836500092076998
2565	1.8834671752577234
4641	1.8834447136579924
2456	1.8832414474880845
4429	1.882208113456464
1080	1.8816884887103533
3467	1.8804320780112254
2796	1.8804260026943542
2883	1.8800629598763363
4728	1.8799093514179073
2327	1.8786501111768754
205	1.878518997927886
799	1.8783878452295548
1311	1.8781379817205184
734	1.8767142343305325
1716	1.8759559514038997
2986	1.8755803089346914
4375	1.875498984813349
4080	1.8752472015499764
4067	1.8751999745255774
2780	1.874259395266215
1387	1.8738233400317934
3684	1.8737887249289118
3784	1.8737542388800212
177	1.8736463627436521
611	1.8733553894571748
969	1.8731562657975804
447	1.871198874645975
3807	1.8709735025897605
3804	1.8708930077417603
4361	1.8705152697330296
1880	1.8701318970984615
3030	1.8700577390203503
343	1.869876377695355
3596	1.869735983988523
2058	1.8694334570977975
4556	1.8682386645312021
3674	1.868091235527308
4333	1.8670124444508256
3956	1.866350562027809
498	1.8662726412712733
3386	1.8661952988493398
4130	1.8661331484571149
1221	1.8660338466346502
2815	1.8660338466346502
2191	1.8658866521785706
2910	1.8655055967770908
2033	1.8652589998707094
1049	1.864835858924158
347	1.864668221071562
859	1.8636537014221062
250	1.8636072913335466
3972	1.8634493526638762
948	1.8632959058296943
2180	1.862597332188055
2200	1.8621754558946118
2797	1.8620832878265399
4140	1.8620113949784696
275	1.8617484616756086
2148	1.8617427446020185
2988	1.8608657768915362
1317	1.8606510993536414
338	1.8602267514107935
1176	1.8598073127166812
446	1.8592676376937372
4624	1.858751113097238
1636	1.8584840235067381
4815	1.8578776466582192
1850	1.8574528723249604
3999	1.8573880704505348
2861	1.85718051939419
2013	1.856440984016203
3889	1.8564187744228524
3906	1.8563181476375485
3068	1.8554807770254993
1871	1.8552881118382683
911	1.8532025291216958
3758	1.8530374772398714
1925	1.8521631984832525
1938	1.8517628264366683
762	1.8506486160597115
2561	1.8505250642173037
4155	1.850409581561149
3064	1.850207721637273
3676	1.8501702026062925
393	1.8501555285498765
1753	1.8497494519260882
947	1.8497443780849019
4206	1.8494700950442853
3253	1.8494386117572197
3925	1.8491389595781458
3628	1.8491381719269855
3562	1.848685870956724
2237	1.8484170121151147
4726	1.8474791014437888
2194	1.8472302275166455
2099	1.8465916276779968
3201	1.8453029183279532
3489	1.8440557114542737
600	1.8438180064867955
1740	1.8437818845217875
1518	1.8437465841285954
1585	1.843573271920711
2929	1.8434752870997404
570	1.8433576274589587
2776	1.8430904160901889
153	1.841912488435865
4368	1.8415240736513232
2985	1.8407720369267424
4083	1.8405953168450364
4469	1.8404515408133926
1779	1.840329848018651
2163	1.8395156779926944
2014	1.839493406464283
3958	1.839350328268831
3139	1.8384862477414172
4495	1.838251573687162
4298	1.837749911843484
3061	1.83763747645815
3499	1.8375667595700291
3206	1.8372279641084397
3700	1.8370195587117473
3640	1.8367439368724812
2432	1.8366943473149142
166	1.8366190915803784
1132	1.8365862828647939
3890	1.8359852589387613
1391	1.8348787429990192
846	1.8347127323806875
3635	1.8342736815439329
3861	1.8340404433630038
3234	1.8327730247925036
4503	1.832625162226064
310	1.8323090515560363
923	1.831371649900848
2111	1.8312583643284206
2420	1.8311210529586368
2441	1.830777226038148
2632	1.8304038397881497
705	1.82968645741254
3368	1.8291810382465945
2276	1.8291464738763399
4191	1.8291427453969
3318	1.828736791746284
2933	1.8284839201140883
3749	1.8281842805409816
4531	1.8277855480896459
1000	1.8276543627448159
78	1.8273559101891106
2439	1.8272665370461545
3997	1.8272124415418332
733	1.8260754677232556
975	1.8260600367515971
4347	1.8255629668556004
2637	1.8248286052284663
4833	1.8230124143098294
1209	1.8229005445359134
1553	1.8222391747238367
3300	1.821885643920111
2484	1.8218205973137995
2744	1.8217362898737262
1610	1.82161502629995
352	1.8205393247474153
2661	1.8204116457655177
3510	1.8203947184281233
1690	1.8202818823771947
3328	1.819948907675593
3589	1.819948907675593
3862	1.819747792821002
1703	1.8193048121236375
577	1.81918462006331
3271	1.8184488559367424
778	1.81827071635446
4284	1.8182150132195403
2809	1.8180962444756863
1287	1.8180547629678
3242	1.8174070449614528
619	1.8171950406400814
678	1.8167989964194038
4340	1.816697151366863
2793	1.8166047178971072
2295	1.8162942098442307
1409	1.8160468898355102
1168	1.8156985353130015
4449	1.8148226796654763
1520	1.8138116583134574
419	1.8134830669648687
560	1.8133016962494384
1207	1.8126757587951092
1268	1.8124919505567856
4151	1.8123729409305946
2605	1.8118906654868094
190	1.8115020403182132
847	1.8114052067412114
443	1.811348275608909
1562	1.8103626061357254
581	1.810143237677365
445	1.8100695363256436
2384	1.8099755728862195
1120	1.8092189463885993
3487	1.8087389483786989
501	1.808628052933524
3453	1.8078929006297235
2087	1.8078276408448997
270	1.8074013157894733
763	1.8071106482566324
3158	1.8070414686140635
2490	1.8068231314918548
596	1.8065883510315095
3009	1.8055399471323301
4631	1.8054834487876195
3354	1.8049893762886515
2734	1.8049647686744317
1893	1.8042306023374965
3000	1.8039731201656013
321	1.803576095324314
4355	1.8031677731137445
1153	1.80223037977844
961	1.801516993539856
2792	1.8014501575812363
2903	1.8014501575812363
1669	1.8005651890836722
658	1.8004610319026069
4681	1.8001831930277317
4579	1.8001285435281569
2558	1.7998187538450936
1491	1.7992458546279395
4638	1.798958857193316
3413	1.7981951871657753
1720	1.7981915305957343
2513	1.7970044965614527
1523	1.7969410614569747
1190	1.795835385276305
3905	1.7954310361017878
3226	1.7948988828458656
4808	1.7935202713152327
4445	1.7930204841221518
3248	1.7929838619717404
3078	1.792876873318889
1347	1.7927340256651083
1805	1.7924961056602062
1955	1.7921162331254796
1917	1.7919058907682177
4464	1.7911719438219589
1767	1.790612385744265
3601	1.7906066268666274
2049	1.790374972482768
2039	1.7898851166990093
1109	1.7898411824046045
1715	1.7891351361775427
644	1.7889593036927098
4314	1.7887842257651019
4133	1.7879802143161918
3680	1.7878709894941323
1318	1.78775327600526
1026	1.787433489042759
1011	1.7871907416312551
2582	1.7869328403776652
4217	1.7859806181743016
98	1.78502749344848
1542	1.7843691371810082
3387	1.7833632680956526
1408	1.7830043599570558
582	1.782259478979504
2766	1.7821098424958637
1295	1.7816140465415111
4811	1.7810049477221805
1127	1.7803416788537845
3799	1.7790419113798628
2320	1.7787549892677985
4633	1.7785160924178216
278	1.778435968442195
326	1.7770657488120507
206	1.7769554707907813
1236	1.7764327401194357
2771	1.7761752858438649
3041	1.7759479058641858
3609	1.7757644341832861
1907	1.7751874413083837
2930	1.7751391891441297
1441	1.7748946879860479
3361	1.7742593152297135
2545	1.7738489032300806
1886	1.773448295150469
3587	1.7734071860934344
2741	1.7731481981828447
4795	1.7729894672988682
2799	1.7729473340849302
3670	1.7727618355814374
2021	1.7726906450790818
2220	1.772216922868673
1498	1.771200004931137
2357	1.7711229427578803
597	1.771033315828139
2806	1.7709327039885185
752	1.7704036374821857
3653	1.7689821544901794
1670	1.7687559708621925
1149	1.7685915184849699
4648	1.7684224392050043
3286	1.7683825117820426
2677	1.7681125942761264
2898	1.767863767549937
4831	1.7678528293865583
1840	1.767791362789542
1947	1.7671285526392269
2849	1.7671285526392269
2688	1.7659711210357287
1353	1.7654552197255948
4825	1.764315329317595
4255	1.7640732020547942
4381	1.7639488387990112
2060	1.7636200105594957
604	1.763557821624655
745	1.7632864067009872
4082	1.7622948395820464
1674	1.76150083391495
3546	1.7613629952268646
1813	1.7610051893333045
4225	1.7603918128199294
3687	1.7598469561422732
3211	1.7596223393201567
1198	1.7593029215482368
2054	1.7587512271982473
1803	1.7584069936613802
880	1.7574824172741919
2143	1.7565167220774167
1987	1.7562549557967997
4720	1.7557944060252346
843	1.7557313518348228
2140	1.755243536658663
4170	1.755052600953128
1115	1.7549022352252994
1013	1.7539478023126744
1016	1.7539370428395904
2607	1.753264590645768
1863	1.7519700720379028
2998	1.7515122193033281
4642	1.7514396649465354
2641	1.7509782761280708
1797	1.7506769448663881
4286	1.7493829424552003
3213	1.7488005083179405
1141	1.7485087722236796
2537	1.748091543242092
3917	1.748091543242092
1171	1.7479862413349212
3372	1.7477513380748793
2925	1.7473152295407897
3259	1.746867499536617
1460	1.746469282709564
3422	1.7460414866158687
870	1.74563745568553
1089	1.745548056480337
2202	1.745396221281594
368	1.7449321606534818
2773	1.7447222613804476
1550	1.7442528617082325
672	1.7430091917952162
4269	1.7428723474788743
4201	1.7427122126922212
3334	1.7420698430635015
1136	1.741024137897259
931	1.7407166919486121
3794	1.7406888135145704
1744	1.7403882996897742
4634	1.740340784848608
1056	1.7402874812235012
4672	1.7397194735341952
2786	1.7394749763838147
4327	1.739432870714408
3118	1.7392783415295425
1373	1.739127509521981
891	1.7390465017064844
3772	1.7376326736198262
379	1.7375265851516433
2029	1.7374989258843707
2011	1.7365494873231295
4196	1.735897888998124
2672	1.7355675753659485
128	1.7354225641660053
4299	1.7354202561591436
3287	1.7352046647838064
2105	1.7347251365918726
3508	1.7347003580513696
4248	1.7345140075165106
4339	1.734340440329753
3018	1.7338469759499193
4551	1.7332598444598606
463	1.732953914658689
2335	1.732497204942037
4234	1.7324039398944495
810	1.7320499016345243
4517	1.7318252457562082
3608	1.7311617833231614
4644	1.7305664356422819
3883	1.729844916044776
3598	1.729739904867289
1201	1.7289464334089009
544	1.728918043377841
3886	1.7277111910415335
363	1.7273302672650923
882	1.7272454169965008
1916	1.7270575041518812
1395	1.7265943633150096
423	1.7258402610769223
3456	1.7239367538784844
1733	1.7237887603068682
1546	1.7236232896554666
2272	1.7225194862079853
1990	1.722397518632565
3074	1.7222515796849245
764	1.7221851136927293
1587	1.7218813007946483
2460	1.721862426252926
1637	1.7214979728138868
3650	1.7205789006405645
2382	1.7201159285682952
620	1.719550644093793
1580	1.7195414529896593
3725	1.719307625823422
2663	1.7188341962399232
1708	1.7186971277143468
2873	1.7182600349539399
3672	1.7180365897561916
4282	1.717550524797155
4684	1.717550524797155
993	1.7171523577218413
391	1.716718550810417
4137	1.7162440098105378
772	1.715269492693406
1185	1.715150760580581
4809	1.7130623784807695
3779	1.7130523853487893
1795	1.7128849018663894
3162	1.7126418124658283
1736	1.7123099346062054
3111	1.7121359431077599
4226	1.7120227170721618
2477	1.711846685266716
1105	1.7118331309819927
1526	1.7114709558221626
1375	1.7114206976374444
2066	1.7113608156435927
1630	1.71108195954611
2299	1.7103296335249747
168	1.7102657833142385
1082	1.710202240156993
3765	1.7101611329644397
3774	1.7100628440313477
251	1.7094091746387932
4160	1.7093498665826852
1762	1.7091094895357901
1985	1.708926886108996
1075	1.7087756507505587
3576	1.708261159227182
208	1.707950721240989
3492	1.7076306785318245
2275	1.7073862972758787
2639	1.7070188041044216
4087	1.7068190006068968
3584	1.7064415148261882
1815	1.7055157896413946
73	1.7054548549862074
2499	1.7051326122501245
1147	1.7049337615242999
1245	1.7047277371525642
3902	1.7046975304847665
2282	1.7039803341224509
1792	1.703606089270715
3667	1.7035670714591833
4840	1.7033394045255805
2501	1.702773774449186
868	1.701364830585916
4163	1.7012932909850333
2720	1.7008685642042791
1811	1.7007713675370493
159	1.7007118510359613
1829	1.7003377530884036
2417	1.7002503991977682
488	1.6991216557766027
3004	1.6987767879862385
1958	1.6986571993649107
1179	1.6984958983911966
3637	1.6973840626015397
779	1.6964445848840692
327	1.696396638714878
2689	1.696396638714878
1092	1.69567081372053
4078	1.6954796267954833
4573	1.6950658613925067
1142	1.6948935498350326
3077	1.6943480609579862
272	1.694338427938019
1707	1.6943324480611592
2103	1.6940388417137986
1346	1.6940038684659964
4184	1.6937172759167045
2961	1.69351751564206
2426	1.6933702379960918
2755	1.6927379652336425
1457	1.6926601850677754
1350	1.6926046550596174
2038	1.692558113426602
637	1.692248969671565
1068	1.692192167508971
2408	1.6912318118424225
702	1.6909060755910152
3692	1.6905281574172581
1839	1.690127215946197
324	1.690029831168513
3695	1.6892951223066632
4257	1.6892951223066632
3864	1.6892402428598963
3174	1.688336105041114
937	1.6877671230479472
4654	1.6875616516416014
1521	1.687513183330929
2962	1.6867549978651764
4704	1.6866265319283908
718	1.686496953147251
4478	1.6856390350032113
1617	1.685225138942164
743	1.685183978866245
2003	1.6848986930235943
167	1.684898672372635
1061	1.6843148704731137
259	1.6842613646534736
3463	1.6841488440597885
1444	1.684121852489066
408	1.684019594737584
3307	1.6837318310245628
301	1.683147316764542
2323	1.6830525496626072
4535	1.6825247853866352
2963	1.682312971253544
4300	1.682312971253544
2748	1.682097450155177
341	1.6817125189437363
691	1.6816623041964986
1770	1.6811238216810684
2224	1.6808613547933207
1801	1.680266733819572
717	1.6801184957889923
4399	1.6800358086111549
331	1.679532284912875
1360	1.6787721250072662
3081	1.6787459751835208
4418	1.6783094020355624
130	1.6780979829651892
918	1.677937552384194
3031	1.6774563212410598
2142	1.6772701514204187
1376	1.6768695291288611
1817	1.6762929967913918
1298	1.6758266993202369
3216	1.6756020482196674
2246	1.675342120803584
1747	1.6752195758174484
4390	1.6749712421095835
3683	1.6747372345442875
514	1.6746399649504646
1647	1.6740259086104645
3342	1.6734482351961382
2587	1.6729975482170125
805	1.6726448843470596
960	1.6722300301767046
3137	1.6718153501615827
3117	1.6717900474206522
192	1.6713598386913
2405	1.6708907305280247
109	1.6703499705356106
1459	1.6699943036350087
4451	1.6693465874939457
3250	1.6681446043489698
3641	1.6680758430968672
2666	1.6680255217455777
3934	1.6679206658006258
3002	1.667174060495001
939	1.6670970791909636
2601	1.666850737580717
3751	1.6665455878188271
3552	1.666521444014732
316	1.6663466624502252
3737	1.6661252856250148
417	1.6659352660778872
748	1.665914824157887
3801	1.6657195604979018
1552	1.6654553954604099
3255	1.6653064271187927
4611	1.6651654411764703
4172	1.6651528903642212
1449	1.665056568690118
4604	1.6650317880125813
2046	1.664572212681055
3006	1.664147706946752
3500	1.66389834973275
118	1.6636139918400357
3072	1.663530576163898
4674	1.6624949469909034
1110	1.662119295940887
2981	1.6619252644138516
780	1.661622475226542
3187	1.661538824166754
2184	1.6613146493848132
2203	1.660975592834186
4316	1.660593961708241
4422	1.6605116673010545
220	1.6601191013960739
1440	1.6599147260180078
97	1.6596138583862792
4588	1.6589145754154122
2464	1.658824364570181
785	1.658100741731307
100	1.6565380308381428
3132	1.6554915917057715
402	1.65504187100753
3003	1.654721214903117
4440	1.6546299641207685
266	1.6545461367704741
2921	1.6539982730393128
3190	1.6538929772170317
319	1.6536400171864156
149	1.6535235140108613
2072	1.6533688847052854
527	1.6526495990862253
3690	1.652404483494056
2165	1.6523938040139186
164	1.6508134442535167
3207	1.6506981996470054
3580	1.6506363224419358
1349	1.6502742402537676
63	1.6499961790075188
2133	1.6497486176903393
3941	1.6497482009830808
608	1.6494374499189821
4384	1.6492325108310781
1768	1.648927131071724
2263	1.6487273171953434
4600	1.6486591571652658
2217	1.648651148049856
4336	1.648483733560007
3320	1.648399149361707
3469	1.647359508925158
855	1.6471693539397154
1212	1.6471482406436264
2725	1.6471482406436264
3067	1.6470066323438515
2107	1.6469920130925109
3802	1.6468226428662929
233	1.646816052939751
1254	1.6466975061186595
508	1.6462371413745627
2868	1.6462298756573577
3043	1.645964841362549
1199	1.6459556389966135
3937	1.6454779295396387
1009	1.6454493019846896
1104	1.6450395719862003
2280	1.6447651566608923
2722	1.644018457540515
472	1.6429706576556768
646	1.642759490169376
68	1.6425983034262854
804	1.642078096560996
1785	1.6419399157885062
537	1.641639715686938
2908	1.641359506422877
4622	1.6412727544712158
1106	1.6409762359210422
2274	1.6409762359210422
3143	1.640973641016585
1341	1.6406193109600766
2955	1.6405179230863798
3272	1.6405175131850491
3265	1.6403374020501562
1166	1.640197279023973
1398	1.6393518039866684
1329	1.6390990141038444
1404	1.639056940520912
849	1.6389481476743255
377	1.6384256173316947
587	1.6381224464726651
4522	1.6381193308782076
394	1.637596056098813
4066	1.637344492745299
724	1.637227050066535
426	1.636972932920564
3047	1.636773724935566
1738	1.6364398424695865
292	1.6361398292719047
1315	1.6361319524700146
1569	1.6358206155290644
3277	1.6357858294941139
740	1.6350650744690707
4541	1.6348183426474565
4585	1.63442000948412
1808	1.6342128110807703
3007	1.6340025795566333
2613	1.6339442488617317
1980	1.6334945343590639
392	1.6331974524193273
1225	1.6330746898197197
3120	1.633014083541788
1897	1.6328256337948872
4613	1.6325089167902813
4568	1.6320031291205788
869	1.6318361045411303
1908	1.6313891329035193
3128	1.6313891329035193
1224	1.6312656441205917
4774	1.6311782085650905
328	1.631150109311351
3472	1.6306632976860518
4737	1.6306549893145812
2859	1.630343852248866
3594	1.6302458874008086
3679	1.6294888543561652
2458	1.6294598330710435
1981	1.62927994381496
3382	1.629159992605117
4009	1.6290624864700838
2924	1.6285436331789271
4092	1.6283187165664927
3870	1.6277018998112154
4094	1.6275208418081766
4724	1.627040872194315
344	1.6268529590215257
2798	1.6265275281418181
4247	1.6261586205001983
1003	1.625598614647734
1065	1.624396832023066
49	1.6241442063677314
1368	1.6239136033048984
1688	1.623706475134805
2377	1.6235204963935774
4803	1.6234199536430605
4686	1.6227584307787992
2761	1.62266801683027
4304	1.6219769249806248
3616	1.6211900087678337
585	1.6199538028090346
1472	1.619693494722898
2819	1.6192648748249603
2611	1.619249978595097
3525	1.6192156150529364
584	1.6191933481999568
317	1.619150021833675
556	1.6184680215049407
1366	1.6183502458951158
2120	1.6181674597145026
2576	1.618018916352419
1726	1.6179779224842172
3858	1.6172545951880228
3877	1.6168983816765472
2811	1.6167022685049959
3380	1.6160344444735875
1204	1.615508834740979
4518	1.6153529115659673
1954	1.615329228962996
479	1.6152728436880368
1783	1.614813456176418
3140	1.6147181171231024
793	1.6146635450574138
112	1.6141648132499375
994	1.6141249721740072
1119	1.613305490677773
1615	1.6129937435058808
4649	1.6128832575202225
204	1.6126591448901981
2566	1.6122135771327915
171	1.6111562145637583
3775	1.610636367199699
3167	1.6101551616177503
2949	1.60985851390758
4075	1.6097564145595402
3488	1.6091462504769436
4118	1.6089887162924448
1952	1.6086388278951695
3829	1.6081274309307634
294	1.6075835226045612
2648	1.6071365194331746
4542	1.6057796082024043
3564	1.6056279416361656
4011	1.6051901606220456
4388	1.6046155255777663
2052	1.604435001145468
470	1.6043701238491495
1191	1.6042462001493456
2476	1.6040382320026962
2309	1.6038776087452487
4721	1.6037988895649347
837	1.6029971491430457
827	1.6027959531830815
253	1.6026734692277793
2043	1.602401767135821
1259	1.6023975729969933
2987	1.6022432854413051
3263	1.6020552957132708
4113	1.6020080305276652
701	1.6018792454948634
1904	1.6016863010261855
4350	1.6014587983215123
135	1.601026534384643
1861	1.6008031817298745
2208	1.6007051721738068
1653	1.599863106058402
2093	1.5998439915671225
170	1.599774005539875
1450	1.5997667598491405
2009	1.5991259552694126
318	1.5985138787745876
2018	1.5985050784358301
3715	1.5984078331117577
1750	1.5981840790583566
1586	1.5976502082720385
1885	1.5976311413303272
1214	1.5976130554326733
2391	1.5974841882798627
3473	1.5971649660436233
1872	1.5970357877069503
2457	1.5969544956667023
2268	1.5969085002744783
1619	1.5968213240962625
2835	1.5967993962721065
2636	1.5963807280742046
879	1.5962194313996563
1280	1.5959068826504643
599	1.5951061561863848
3115	1.5945567446770414
2137	1.594210443296535
503	1.5941838601225842
3252	1.5939396561535595
3045	1.5939343120357228
2717	1.5934481851513482
3930	1.593044819581825
353	1.5925891747576453
4188	1.592484628143379
2642	1.5919809331195112
2737	1.59193748750856
3943	1.5918753336995748
2872	1.5910187405675977
3374	1.5907888638789847
467	1.5907789522058824
4703	1.590342660505475
554	1.5901999123109214
664	1.5900689383219955
1685	1.5899240422290775
367	1.589748169917086
2159	1.5896619745441807
77	1.5896250496271311
1574	1.5891719814981906
3726	1.5889598111103815
4105	1.5884566802916043
2966	1.5876766766856742
2971	1.5875898572229608
3149	1.5874267510401971
1545	1.5869609842353505
4793	1.5869609842353505
2730	1.5868990706938322
4222	1.5868370882057856
4377	1.5864572465264797
1377	1.5861604262588345
2848	1.5859607514442813
4056	1.585131932688564
3545	1.5848301752294571
1012	1.5847735377014758
1873	1.5845761064005754
3097	1.5844649477906867
1024	1.5843408455242503
4457	1.5840967301347295
3705	1.58335083870882
1835	1.5831756379751338
3968	1.5827292003596831
3087	1.5827231770797159
2187	1.5825531684654728
3830	1.5822442540718136
3071	1.5809685842643744
2524	1.580898997713449
1004	1.580773622238622
209	1.580759859478176
50	1.5804121798373416
2261	1.5801097621920333
2192	1.580097481044264
2594	1.5800793113174418
2155	1.579881519994056
3306	1.579877495397823
4770	1.5798535875677426
2810	1.5797723416289595
1568	1.5796160326680975
4293	1.5795098399936327
1590	1.579460409447811
3977	1.5789085195141206
4287	1.5788096249544847
2127	1.5786970234278586
4334	1.5785324901268234
697	1.5780151550665422
618	1.5777304255292155
2871	1.5774931795608218
4767	1.5772193643652055
95	1.576967004363068
2129	1.5769613601616217
3593	1.5765814284873394
4054	1.576538545815546
369	1.575710563809437
4459	1.5748668739431757
2145	1.5745908196677492
3950	1.5741822200287894
1118	1.5741304386502395
4713	1.5739888161364857
262	1.5739779950014918
874	1.573552203427433
1843	1.573030748595915
3066	1.572484268087435
3225	1.572337889613555
3267	1.57157903928073
4627	1.5715414361550661
4708	1.5714603529731561
784	1.5708769202059378
3509	1.5708328856797795
2833	1.5706167645644573
2108	1.5706134308118065
2002	1.569091959970068
4566	1.5690210693802504
1113	1.5684228571977903
3569	1.5684004911973153
3154	1.5683076425468692
2896	1.5679894347586967
1994	1.567934404112397
858	1.567197695719509
1227	1.5667659232406002
3184	1.56661854588404
3145	1.5665914427058254
1173	1.5664007268062
1244	1.5659344076968418
3332	1.5658017061706087
4798	1.5657413067790031
3792	1.5654257090658172
4275	1.5651120249847628
1352	1.564793524369178
2138	1.5644532157404285
1237	1.5640827715007841
2834	1.5637123786938274
1264	1.5636710483754395
2707	1.5636710483754395
708	1.5634829572160662
218	1.5633303525804805
1944	1.562857382285669
2817	1.5626012938943272
372	1.5621733142337968
4576	1.5621733142337968
2401	1.5619829802226104
4669	1.5610972890827883
3096	1.5609871289996302
4021	1.5604102742471004
2081	1.5601587672907007
1919	1.5594907966185705
3151	1.5593718624254365
806	1.5592247152748873
2229	1.5589452304668567
129	1.5589363734060304
3622	1.558441285316282
2500	1.558172172099255
2279	1.5580697091704623
2302	1.5580123603016252
4749	1.5579461510083625
4356	1.5578926054808724
